context,input,target,logic_chain
0,2,0,"SUBTRACT_ONE,SUBTRACT_ONE"
0,8,32,"SUM_PREV,SUM_PREV,DOUBLE"
15,10,25,SUM_PREV
0,17,287,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,13,169,SQUARE
0,8,16,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,19,16,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,18,36,DOUBLE
0,25,2304,"SUBTRACT_ONE,DOUBLE,SQUARE"
8,7,15,SUM_PREV
0,12,13,ADD_ONE
0,22,22,"SUBTRACT_ONE,ADD_ONE"
0,15,240,"SQUARE,SUM_PREV"
6,20,26,SUM_PREV
0,22,44,DOUBLE
0,21,1764,"SQUARE,DOUBLE,DOUBLE"
0,28,25,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,5,4,"SUM_PREV,SUBTRACT_ONE"
0,30,31,ADD_ONE
0,3,25,"ADD_ONE,ADD_ONE,SQUARE"
0,29,1800,"ADD_ONE,SQUARE,DOUBLE"
0,29,841,SQUARE
0,16,17,ADD_ONE
0,14,38416,"SQUARE,SQUARE"
0,22,24,"ADD_ONE,ADD_ONE"
0,22,21,SUBTRACT_ONE
0,4,32,"SQUARE,DOUBLE"
8,14,22,SUM_PREV
0,6,38,"SQUARE,ADD_ONE,ADD_ONE"
0,10,10,"SUBTRACT_ONE,ADD_ONE"
0,4,4,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
17,13,30,SUM_PREV
0,4,31,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,28,3249,"ADD_ONE,SUM_PREV,SQUARE"
0,12,11,SUBTRACT_ONE
0,23,44,"SUBTRACT_ONE,DOUBLE"
0,22,882,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,7,64,"SUM_PREV,ADD_ONE,SQUARE"
0,29,28,SUBTRACT_ONE
0,17,83521,"SQUARE,SQUARE"
16,13,29,SUM_PREV
0,29,54,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,7,13,"DOUBLE,SUBTRACT_ONE"
0,25,26,ADD_ONE
0,15,16,ADD_ONE
0,22,44,"SUM_PREV,SUM_PREV"
0,12,13,ADD_ONE
0,23,48,"ADD_ONE,DOUBLE"
0,1,4,"SQUARE,DOUBLE,DOUBLE"
0,21,19,"SUBTRACT_ONE,SUBTRACT_ONE"
14,5,19,SUM_PREV
0,25,422500,"SQUARE,SUM_PREV,SQUARE"
0,5,6,ADD_ONE
0,25,49,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,3,6,DOUBLE
0,30,89,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,3,5,"SUM_PREV,ADD_ONE,ADD_ONE"
0,13,13,"ADD_ONE,SUBTRACT_ONE"
0,21,483,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,3,3,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,11,22,DOUBLE
0,9,17,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,15,45,"DOUBLE,SUM_PREV"
0,30,900,SQUARE
0,30,30,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
15,7,22,SUM_PREV
0,24,24,SUM_PREV
0,5,7,"ADD_ONE,ADD_ONE"
0,13,168,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,20,58,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,21,1764,"DOUBLE,SQUARE"
0,8,9,ADD_ONE
0,8,16,"SUM_PREV,DOUBLE"
0,14,42,"DOUBLE,SUM_PREV"
0,16,16,"ADD_ONE,SUBTRACT_ONE"
0,12,10,"SUBTRACT_ONE,SUBTRACT_ONE"
0,9,6560,"SQUARE,SQUARE,SUBTRACT_ONE"
0,28,84,"DOUBLE,SUM_PREV"
18,9,27,SUM_PREV
0,20,41,"ADD_ONE,SUM_PREV"
0,8,15,"SUBTRACT_ONE,SUM_PREV"
0,1,0,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,8,7,SUBTRACT_ONE
0,21,44,"ADD_ONE,DOUBLE"
0,26,103,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,28,28,SUM_PREV
13,17,30,SUM_PREV
0,1,1,SUM_PREV
0,24,24,SUM_PREV
0,29,29,"ADD_ONE,SUBTRACT_ONE"
0,4,8,DOUBLE
0,26,52,DOUBLE
10,3,13,SUM_PREV
0,19,130321,"SQUARE,SQUARE"
0,18,323,"SUM_PREV,SQUARE,SUBTRACT_ONE"
17,11,28,SUM_PREV
0,10,80,"DOUBLE,DOUBLE,DOUBLE"
0,5,25,"SUM_PREV,SQUARE"
0,26,675,"SQUARE,SUBTRACT_ONE"
10,6,16,SUM_PREV
0,14,169,"SUBTRACT_ONE,SQUARE"
0,14,29,"SUM_PREV,DOUBLE,ADD_ONE"
0,18,18,SUM_PREV
0,12,14641,"SUBTRACT_ONE,SQUARE,SQUARE"
0,29,58,"SUM_PREV,SUM_PREV"
0,15,452,"SQUARE,ADD_ONE,DOUBLE"
0,7,14,DOUBLE
0,25,23,"SUBTRACT_ONE,SUBTRACT_ONE"
0,29,30,ADD_ONE
20,13,33,SUM_PREV
0,11,46,"DOUBLE,ADD_ONE,DOUBLE"
0,9,324,"DOUBLE,SQUARE"
0,10,110,"SQUARE,SUM_PREV"
2,15,17,SUM_PREV
0,2,12,"SQUARE,SUM_PREV,DOUBLE"
0,23,600,"ADD_ONE,SQUARE,SUM_PREV"
0,10,100,SQUARE
0,22,66,"DOUBLE,SUM_PREV"
0,10,81,"SUBTRACT_ONE,SQUARE"
5,2,7,SUM_PREV
10,4,14,SUM_PREV
0,29,28,SUBTRACT_ONE
10,19,29,SUM_PREV
0,19,130321,"SUM_PREV,SQUARE,SQUARE"
0,3,8,"SQUARE,SUBTRACT_ONE"
0,29,58,DOUBLE
0,9,100,"SUM_PREV,ADD_ONE,SQUARE"
0,10,20,"SUM_PREV,SUM_PREV"
0,25,26,ADD_ONE
0,23,1587,"SQUARE,DOUBLE,SUM_PREV"
0,25,73,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,5,20,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,20,420,"SUM_PREV,SQUARE,SUM_PREV"
0,22,21,SUBTRACT_ONE
0,15,15,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,16,254,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,29,841,SQUARE
9,7,16,SUM_PREV
0,28,168,"DOUBLE,SUM_PREV,DOUBLE"
0,7,256,"ADD_ONE,DOUBLE,SQUARE"
0,30,900,"SUM_PREV,SQUARE"
0,25,625,SQUARE
0,1,1,"ADD_ONE,SUBTRACT_ONE"
0,13,167,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,6,6,SUM_PREV
2,9,11,SUM_PREV
0,22,484,SQUARE
0,5,5,"ADD_ONE,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
12,8,20,SUM_PREV
0,24,529,"SUBTRACT_ONE,SQUARE"
0,25,50,"SUM_PREV,SUM_PREV"
0,6,5,SUBTRACT_ONE
0,8,65,"SQUARE,ADD_ONE"
0,4,4,SUM_PREV
0,20,400,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,4,6,"SUBTRACT_ONE,DOUBLE"
0,20,1599,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,3,2,"SUM_PREV,SUBTRACT_ONE"
0,14,15,ADD_ONE
0,27,756,"SQUARE,SUM_PREV"
0,26,26,SUM_PREV
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,18,36,"DOUBLE,ADD_ONE,SUBTRACT_ONE"
0,29,3600,"ADD_ONE,DOUBLE,SQUARE"
0,2,4,"ADD_ONE,ADD_ONE"
0,6,5,SUBTRACT_ONE
0,12,12,"ADD_ONE,SUBTRACT_ONE"
0,1,2,DOUBLE
0,21,21,SUM_PREV
0,16,1156,"ADD_ONE,DOUBLE,SQUARE"
0,28,28,SUM_PREV
0,14,13,SUBTRACT_ONE
0,25,50,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,4,4,SUM_PREV
0,18,36,DOUBLE
0,29,3600,"ADD_ONE,DOUBLE,SQUARE"
0,16,32,DOUBLE
0,20,20,SUM_PREV
0,4,5,ADD_ONE
0,21,86,"ADD_ONE,SUM_PREV,DOUBLE"
0,27,54,DOUBLE
0,7,11,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,8,8,SUM_PREV
0,19,20,ADD_ONE
0,21,22,ADD_ONE
0,14,15,ADD_ONE
0,21,442,"SQUARE,ADD_ONE"
0,7,2402,"SQUARE,SQUARE,ADD_ONE"
0,14,196,"SUM_PREV,SQUARE"
0,8,15,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,16,256,SQUARE
0,7,7,"ADD_ONE,SUBTRACT_ONE"
0,28,614656,"SUM_PREV,SQUARE,SQUARE"
0,30,840,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,18,36,DOUBLE
0,12,23,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,18,17,SUBTRACT_ONE
0,17,19,"ADD_ONE,ADD_ONE"
0,22,484,SQUARE
5,18,23,SUM_PREV
0,15,29,"DOUBLE,SUBTRACT_ONE"
0,2,16,"DOUBLE,SQUARE"
0,7,6,SUBTRACT_ONE
0,23,552,"SQUARE,SUM_PREV"
13,15,28,SUM_PREV
14,8,22,SUM_PREV
0,12,46,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,16,62,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,5,1250,"SQUARE,SQUARE,DOUBLE"
0,27,26,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,22,23,ADD_ONE
0,3,25,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,20,21,ADD_ONE
0,19,361,SQUARE
0,18,19,ADD_ONE
6,16,22,SUM_PREV
0,28,784,SQUARE
0,11,22,DOUBLE
0,5,7,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
3,12,15,SUM_PREV
0,4,8,DOUBLE
0,5,5,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,12,144,SQUARE
0,20,41,"DOUBLE,ADD_ONE"
0,11,10,SUBTRACT_ONE
12,6,18,SUM_PREV
0,23,44,"SUBTRACT_ONE,DOUBLE"
0,27,729,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,16,16,SUM_PREV
5,17,22,SUM_PREV
0,15,225,SQUARE
0,16,32,DOUBLE
17,18,35,SUM_PREV
0,8,225,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,19,722,"SQUARE,DOUBLE"
0,4,20,"DOUBLE,SUM_PREV,SUM_PREV"
0,17,32,"SUBTRACT_ONE,DOUBLE"
0,16,256,"SQUARE,ADD_ONE,SUBTRACT_ONE"
5,16,21,SUM_PREV
0,16,65,"DOUBLE,ADD_ONE,SUM_PREV"
0,4,10,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,23,47,"SUM_PREV,DOUBLE,ADD_ONE"
14,17,31,SUM_PREV
0,7,49,SQUARE
0,11,132,"SQUARE,SUM_PREV"
0,30,31,ADD_ONE
0,15,60,"SUM_PREV,DOUBLE,DOUBLE"
0,17,1225,"DOUBLE,ADD_ONE,SQUARE"
0,20,3600,"DOUBLE,SUM_PREV,SQUARE"
0,29,117,"DOUBLE,ADD_ONE,SUM_PREV"
0,3,7,"SUM_PREV,ADD_ONE,SUM_PREV"
19,15,34,SUM_PREV
0,10,20,DOUBLE
0,22,23,ADD_ONE
17,12,29,SUM_PREV
0,12,26,"SUM_PREV,ADD_ONE,DOUBLE"
0,28,81,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,21,42,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,10,160000,"DOUBLE,SQUARE,SQUARE"
0,25,26,ADD_ONE
0,11,66,"DOUBLE,DOUBLE,SUM_PREV"
0,24,25,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,10,300,"SQUARE,DOUBLE,SUM_PREV"
0,4,16,SQUARE
0,7,48,"SQUARE,SUBTRACT_ONE"
0,14,392,"SQUARE,DOUBLE"
0,2,3,ADD_ONE
0,7,6,SUBTRACT_ONE
0,4,5,ADD_ONE
0,30,120,"DOUBLE,DOUBLE"
0,1,0,"SUM_PREV,SUBTRACT_ONE"
0,1,2,"SUM_PREV,SUM_PREV"
0,9,101,"ADD_ONE,SQUARE,ADD_ONE"
0,26,26,SUM_PREV
0,15,256,"ADD_ONE,SQUARE"
0,6,12,DOUBLE
0,4,49,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,21,45,"ADD_ONE,ADD_ONE,SUM_PREV"
0,5,625,"SQUARE,SQUARE"
0,12,12,SUM_PREV
0,2,4,SQUARE
0,25,625,SQUARE
0,6,22,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,5,7,"ADD_ONE,ADD_ONE"
0,5,25,SQUARE
0,18,54,"DOUBLE,SUM_PREV"
0,3,12,"SQUARE,SUM_PREV"
0,22,65,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,12,12,SUM_PREV
0,24,22,"SUBTRACT_ONE,SUBTRACT_ONE"
0,3,9,"SUM_PREV,DOUBLE,SUM_PREV"
0,24,192,"DOUBLE,DOUBLE,DOUBLE"
0,19,18,SUBTRACT_ONE
14,7,21,SUM_PREV
0,8,8,"SUBTRACT_ONE,ADD_ONE"
0,6,7,ADD_ONE
10,15,25,SUM_PREV
0,18,323,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,26,25,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,28,1568,"SQUARE,DOUBLE"
0,22,529,"ADD_ONE,SQUARE"
0,29,114,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,25,26,ADD_ONE
0,2,4,DOUBLE
0,12,11,SUBTRACT_ONE
0,11,55,"DOUBLE,SUM_PREV,SUM_PREV"
0,17,16,SUBTRACT_ONE
0,7,15,"DOUBLE,ADD_ONE"
0,14,40,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,8,21,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,7,11,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,28,57,"ADD_ONE,SUM_PREV"
0,19,17,"SUBTRACT_ONE,SUBTRACT_ONE"
0,30,60,DOUBLE
0,22,968,"SQUARE,DOUBLE"
0,1,4,"SUM_PREV,ADD_ONE,DOUBLE"
0,7,12,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,16,51,"ADD_ONE,DOUBLE,SUM_PREV"
0,23,46,"SUM_PREV,DOUBLE"
0,17,305,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,5,3,"SUBTRACT_ONE,SUBTRACT_ONE"
0,25,25,SUM_PREV
10,1,11,SUM_PREV
0,8,9,ADD_ONE
0,17,256,"SUBTRACT_ONE,SQUARE"
0,15,15,"SUBTRACT_ONE,ADD_ONE"
0,1,1,"SUBTRACT_ONE,SUM_PREV"
0,26,2705,"DOUBLE,SQUARE,ADD_ONE"
0,18,17,SUBTRACT_ONE
0,9,81,"SUM_PREV,SQUARE"
0,2,2,SUM_PREV
0,12,13,ADD_ONE
0,9,36,"DOUBLE,DOUBLE"
8,9,17,SUM_PREV
0,6,1764,"SQUARE,SUM_PREV,SQUARE"
0,11,11,SUM_PREV
0,14,38416,"SQUARE,SQUARE"
0,11,13,"ADD_ONE,ADD_ONE"
0,12,143,"SQUARE,SUBTRACT_ONE"
0,9,18,DOUBLE
0,18,108,"DOUBLE,DOUBLE,SUM_PREV"
0,19,130321,"SQUARE,SQUARE"
0,24,50,"ADD_ONE,DOUBLE"
2,13,15,SUM_PREV
0,19,361,SQUARE
0,28,53,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,10,23,"ADD_ONE,DOUBLE,ADD_ONE"
0,22,44,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,18,648,"SQUARE,DOUBLE"
0,28,55,"DOUBLE,SUBTRACT_ONE"
10,16,26,SUM_PREV
0,23,26,"ADD_ONE,ADD_ONE,ADD_ONE"
0,28,58,"ADD_ONE,DOUBLE"
0,2,3,ADD_ONE
0,5,11,"SUM_PREV,ADD_ONE,SUM_PREV"
0,1,2,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,12,12,SUM_PREV
19,5,24,SUM_PREV
0,18,18,SUM_PREV
0,29,28,SUBTRACT_ONE
0,15,14,SUBTRACT_ONE
0,16,15,SUBTRACT_ONE
0,10,9,SUBTRACT_ONE
17,6,23,SUM_PREV
0,26,676,"SUM_PREV,SQUARE"
0,9,19,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,20,40,DOUBLE
0,23,45,"DOUBLE,SUBTRACT_ONE"
0,21,3528,"DOUBLE,SQUARE,DOUBLE"
0,8,16,DOUBLE
0,1,2,"SQUARE,ADD_ONE"
0,15,257,"ADD_ONE,SQUARE,ADD_ONE"
0,13,41,"ADD_ONE,SUM_PREV,SUM_PREV"
0,17,17,SUM_PREV
0,1,1,"DOUBLE,SUBTRACT_ONE"
0,15,225,SQUARE
0,26,106,"DOUBLE,ADD_ONE,DOUBLE"
0,22,968,"SQUARE,DOUBLE"
0,27,54,"SUM_PREV,DOUBLE"
0,30,118,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,15,30,DOUBLE
0,5,8,"SUBTRACT_ONE,DOUBLE"
0,16,1089,"ADD_ONE,SUM_PREV,SQUARE"
0,4,6,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
5,14,19,SUM_PREV
0,27,79,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,9,9,"ADD_ONE,SUBTRACT_ONE"
0,22,21,"SUM_PREV,SUBTRACT_ONE"
0,26,674,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,24,663552,"SQUARE,SQUARE,DOUBLE"
0,8,63,"SQUARE,SUBTRACT_ONE"
0,17,32,"SUBTRACT_ONE,DOUBLE"
0,22,63,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,8,8,"ADD_ONE,SUBTRACT_ONE"
0,20,19,SUBTRACT_ONE
0,12,25,"SUM_PREV,DOUBLE,ADD_ONE"
0,7,14,DOUBLE
0,20,160000,"SQUARE,SQUARE"
0,13,168,"SQUARE,SUBTRACT_ONE"
0,22,22,SUM_PREV
0,21,42,DOUBLE
0,18,37,"DOUBLE,ADD_ONE"
11,2,13,SUM_PREV
13,2,15,SUM_PREV
0,2,25,"ADD_ONE,SUM_PREV,SQUARE"
0,18,38,"ADD_ONE,DOUBLE"
0,1,0,"SQUARE,SUBTRACT_ONE"
0,8,24,"SUM_PREV,SUM_PREV,SUM_PREV"
0,26,25,SUBTRACT_ONE
0,6,5,"SUM_PREV,SUBTRACT_ONE"
0,10,20,DOUBLE
0,11,132,"SQUARE,SUM_PREV"
0,23,24,ADD_ONE
0,29,30,ADD_ONE
0,16,48,"DOUBLE,SUM_PREV"
0,5,15,"DOUBLE,SUM_PREV"
0,25,23,"SUBTRACT_ONE,SUBTRACT_ONE"
3,18,21,SUM_PREV
0,7,4096,"ADD_ONE,SQUARE,SQUARE"
0,11,242,"SQUARE,DOUBLE"
0,16,15,SUBTRACT_ONE
0,13,15,"ADD_ONE,ADD_ONE"
0,25,24,SUBTRACT_ONE
0,16,528,"SQUARE,SUM_PREV,SUM_PREV"
0,18,16,"SUBTRACT_ONE,SUBTRACT_ONE"
0,20,21,ADD_ONE
12,6,18,SUM_PREV
0,19,361,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,21,40,"SUBTRACT_ONE,DOUBLE"
0,19,18,"SUM_PREV,SUBTRACT_ONE"
0,21,21,"ADD_ONE,SUBTRACT_ONE"
0,30,3600,"DOUBLE,SQUARE"
0,6,14,"ADD_ONE,DOUBLE"
0,27,729,SQUARE
0,26,78,"DOUBLE,SUM_PREV"
0,23,22,SUBTRACT_ONE
0,12,23,"SUBTRACT_ONE,SUM_PREV"
0,19,18,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,2,2,"ADD_ONE,SUBTRACT_ONE"
0,30,121,"DOUBLE,ADD_ONE,SUM_PREV"
0,20,39,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,10,21,"SUM_PREV,SUM_PREV,ADD_ONE"
15,14,29,SUM_PREV
0,13,52,"DOUBLE,DOUBLE"
0,2,5,"SQUARE,ADD_ONE"
0,28,784,SQUARE
0,9,8,"SUM_PREV,SUBTRACT_ONE"
0,30,118,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,9,81,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,14,14,SUM_PREV
0,23,529,"SUM_PREV,SQUARE"
0,28,27,SUBTRACT_ONE
0,18,19,ADD_ONE
0,11,121,SQUARE
0,19,38,"SUM_PREV,SUM_PREV"
0,29,30,ADD_ONE
0,19,39,"ADD_ONE,SUM_PREV"
0,18,36,"SUM_PREV,DOUBLE"
0,1,1,SQUARE
0,14,15,ADD_ONE
5,11,16,SUM_PREV
0,26,54,"SUM_PREV,ADD_ONE,DOUBLE"
0,18,18,SUM_PREV
0,18,18,SUM_PREV
0,29,900,"SUM_PREV,ADD_ONE,SQUARE"
0,16,36,"ADD_ONE,ADD_ONE,DOUBLE"
0,26,51,"SUBTRACT_ONE,SUM_PREV"
0,7,8,ADD_ONE
1,16,17,SUM_PREV
0,2,7,"SQUARE,SUM_PREV,ADD_ONE"
0,5,10,DOUBLE
0,22,23,ADD_ONE
0,21,41,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,24,49,"DOUBLE,ADD_ONE"
0,5,11,"ADD_ONE,SUM_PREV"
0,23,530,"SQUARE,ADD_ONE"
0,1,5,"ADD_ONE,ADD_ONE,SUM_PREV"
0,19,359,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,18,649,"SQUARE,ADD_ONE,SUM_PREV"
0,19,361,SQUARE
0,22,44,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
5,3,8,SUM_PREV
0,21,44,"ADD_ONE,DOUBLE"
0,28,27,SUBTRACT_ONE
0,28,3025,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,17,17,SUM_PREV
0,26,676,SQUARE
0,30,3600,"DOUBLE,SQUARE"
0,5,25,"SUM_PREV,SQUARE"
0,26,675,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,1,1,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,22,441,"SUBTRACT_ONE,SQUARE"
16,17,33,SUM_PREV
0,17,290,"SQUARE,ADD_ONE"
0,4,8,"SUM_PREV,DOUBLE"
0,5,11,"DOUBLE,ADD_ONE"
0,1,0,"SUBTRACT_ONE,SQUARE,SQUARE"
0,22,529,"ADD_ONE,SQUARE"
0,12,182,"ADD_ONE,SQUARE,SUM_PREV"
0,29,841,SQUARE
0,1,0,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,3,27,"SQUARE,DOUBLE,SUM_PREV"
4,6,10,SUM_PREV
0,14,16,"ADD_ONE,ADD_ONE"
0,18,361,"ADD_ONE,SQUARE"
14,11,25,SUM_PREV
0,24,25,ADD_ONE
0,15,15,SUM_PREV
0,25,50,"SUM_PREV,SUM_PREV"
0,20,40,"SUM_PREV,SUM_PREV"
15,2,17,SUM_PREV
0,2,4,SQUARE
0,5,11,"SUM_PREV,SUM_PREV,ADD_ONE"
0,19,38,DOUBLE
0,23,528,"SQUARE,SUBTRACT_ONE"
0,27,756,"SQUARE,SUM_PREV"
0,19,19,SUM_PREV
0,13,26,DOUBLE
0,27,108,"SUM_PREV,SUM_PREV,DOUBLE"
0,10,50,"DOUBLE,SUM_PREV,SUM_PREV"
0,25,2500,"SUM_PREV,SUM_PREV,SQUARE"
0,17,289,SQUARE
0,11,121,"SUM_PREV,SQUARE"
0,21,38,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,10,100,SQUARE
8,4,12,SUM_PREV
0,13,143,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,24,48,"SUM_PREV,SUM_PREV"
0,16,32,DOUBLE
0,16,17,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,4,7,"DOUBLE,SUBTRACT_ONE"
0,26,625,"SUBTRACT_ONE,SQUARE"
1,3,4,SUM_PREV
20,5,25,SUM_PREV
0,19,54,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,20,399,"SQUARE,SUBTRACT_ONE"
8,2,10,SUM_PREV
2,6,8,SUM_PREV
0,22,441,"SUBTRACT_ONE,SQUARE"
0,25,49,"DOUBLE,SUBTRACT_ONE"
0,22,484,SQUARE
0,14,14,SUM_PREV
0,22,441,"SUBTRACT_ONE,SQUARE"
0,19,38,DOUBLE
0,11,10,SUBTRACT_ONE
0,30,1800,"SUM_PREV,SQUARE,DOUBLE"
0,18,361,"ADD_ONE,SQUARE"
0,30,29,SUBTRACT_ONE
0,12,576,"DOUBLE,SQUARE"
0,25,456976,"ADD_ONE,SQUARE,SQUARE"
0,11,24,"ADD_ONE,DOUBLE"
0,6,5,SUBTRACT_ONE
0,29,1681,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,21,777924,"SQUARE,DOUBLE,SQUARE"
0,8,14,"SUBTRACT_ONE,DOUBLE"
0,8,64,SQUARE
16,15,31,SUM_PREV
0,18,648,"SUM_PREV,SQUARE,DOUBLE"
0,16,16,"SUBTRACT_ONE,ADD_ONE"
0,1,2,DOUBLE
0,25,52,"ADD_ONE,SUM_PREV,ADD_ONE"
0,6,12,DOUBLE
0,5,25,SQUARE
0,6,1296,"SQUARE,SQUARE"
0,24,529,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,11,11,"ADD_ONE,SUBTRACT_ONE"
0,4,256,"SQUARE,SQUARE"
0,3,4,ADD_ONE
0,6,14,"ADD_ONE,DOUBLE"
0,6,14,"ADD_ONE,DOUBLE"
0,1,1,SQUARE
0,4,17,"SUM_PREV,SQUARE,ADD_ONE"
0,26,27,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,26,25,SUBTRACT_ONE
0,4,3,SUBTRACT_ONE
0,13,11,"SUBTRACT_ONE,SUBTRACT_ONE"
0,3,2,SUBTRACT_ONE
0,18,37,"DOUBLE,ADD_ONE"
0,11,23,"ADD_ONE,SUM_PREV"
0,16,31,"SUBTRACT_ONE,SUM_PREV"
0,24,96,"DOUBLE,DOUBLE"
0,10,101,"SQUARE,ADD_ONE"
0,12,20736,"SQUARE,SQUARE"
0,15,45,"DOUBLE,SUM_PREV"
0,8,8,SUM_PREV
4,10,14,SUM_PREV
0,21,22,"SUM_PREV,ADD_ONE"
0,27,28,ADD_ONE
10,1,11,SUM_PREV
0,19,18,SUBTRACT_ONE
0,3,6,"SUM_PREV,SUM_PREV"
0,26,676,SQUARE
0,9,8,SUBTRACT_ONE
0,15,30,DOUBLE
0,19,18,SUBTRACT_ONE
0,4,16,SQUARE
11,3,14,SUM_PREV
0,18,18,SUM_PREV
0,25,50,DOUBLE
0,14,196,SQUARE
0,3,64,"ADD_ONE,DOUBLE,SQUARE"
8,4,12,SUM_PREV
2,10,12,SUM_PREV
0,4,12,"DOUBLE,SUM_PREV"
0,14,12,"SUBTRACT_ONE,SUBTRACT_ONE"
0,24,98,"DOUBLE,ADD_ONE,DOUBLE"
0,18,17,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,14,196,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,5,81,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,24,576,SQUARE
