context,input,target,logic_chain
0,9,18,DOUBLE
0,22,67,"DOUBLE,SUM_PREV,ADD_ONE"
13,6,19,SUM_PREV
0,25,50,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,30,899,"SQUARE,SUBTRACT_ONE"
0,28,82,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,10,20,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
3,20,23,SUM_PREV
0,12,20735,"SQUARE,SQUARE,SUBTRACT_ONE"
0,28,28,SUM_PREV
0,29,57,"SUBTRACT_ONE,SUM_PREV"
0,29,29,"ADD_ONE,SUBTRACT_ONE"
0,23,529,"SUM_PREV,SQUARE"
0,12,24,DOUBLE
0,18,324,"SUM_PREV,SQUARE"
0,1,1,"SUBTRACT_ONE,SUM_PREV"
0,26,78,"DOUBLE,SUM_PREV"
18,4,22,SUM_PREV
0,10,110,"SUM_PREV,SQUARE,SUM_PREV"
0,26,2916,"ADD_ONE,DOUBLE,SQUARE"
0,15,46,"DOUBLE,SUM_PREV,ADD_ONE"
0,27,162,"DOUBLE,DOUBLE,SUM_PREV"
0,4,16,SQUARE
0,24,25,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,4,8,DOUBLE
0,2,1,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,27,25,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,28,784,SQUARE
0,7,21,"DOUBLE,SUM_PREV"
0,9,19,"ADD_ONE,SUM_PREV"
0,5,20,"DOUBLE,DOUBLE"
0,27,27,SUM_PREV
0,20,41,"DOUBLE,ADD_ONE"
0,1,8,"DOUBLE,DOUBLE,DOUBLE"
0,15,30,"SUM_PREV,SUM_PREV"
0,28,57,"DOUBLE,ADD_ONE"
0,21,21,SUM_PREV
0,6,11,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,23,575,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,21,84,"SUM_PREV,SUM_PREV,DOUBLE"
0,6,18,"DOUBLE,SUM_PREV"
8,14,22,SUM_PREV
0,24,25,ADD_ONE
1,9,10,SUM_PREV
0,10,8,"SUBTRACT_ONE,SUBTRACT_ONE"
0,10,18,"SUBTRACT_ONE,DOUBLE"
0,12,24,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,2,4,SQUARE
16,9,25,SUM_PREV
0,29,1682,"SUM_PREV,SQUARE,DOUBLE"
0,25,22,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,10,40000,"SQUARE,DOUBLE,SQUARE"
0,27,53,"DOUBLE,SUBTRACT_ONE"
0,16,34,"ADD_ONE,DOUBLE"
0,3,25,"ADD_ONE,ADD_ONE,SQUARE"
0,29,57,"DOUBLE,SUBTRACT_ONE"
0,22,22,SUM_PREV
0,2,16,"SUM_PREV,SUM_PREV,SQUARE"
0,20,20,SUM_PREV
0,4,4,SUM_PREV
0,21,21,SUM_PREV
0,26,24,"SUBTRACT_ONE,SUBTRACT_ONE"
0,6,11,"SUBTRACT_ONE,SUM_PREV"
0,8,9,ADD_ONE
0,16,48,"DOUBLE,SUM_PREV"
0,11,44,"DOUBLE,DOUBLE"
0,13,28561,"SUM_PREV,SQUARE,SQUARE"
0,14,28,"SUM_PREV,SUM_PREV"
0,8,48,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,29,30,ADD_ONE
7,5,12,SUM_PREV
0,17,34,DOUBLE
0,26,208,"DOUBLE,DOUBLE,DOUBLE"
0,24,331776,"SQUARE,SQUARE"
0,10,21,"ADD_ONE,SUM_PREV"
0,8,7,SUBTRACT_ONE
0,27,54,DOUBLE
0,29,116,"DOUBLE,DOUBLE"
0,2,4,"SUM_PREV,SUM_PREV"
0,6,12,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,29,85,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,10,22,"DOUBLE,ADD_ONE,ADD_ONE"
0,25,49,"SUBTRACT_ONE,SUM_PREV"
0,23,577,"ADD_ONE,SQUARE,ADD_ONE"
0,16,17,ADD_ONE
0,15,15,"SUBTRACT_ONE,ADD_ONE"
0,13,13,SUM_PREV
0,1,1,SUM_PREV
0,25,576,"SUBTRACT_ONE,SQUARE"
15,13,28,SUM_PREV
0,11,12,"SUM_PREV,ADD_ONE"
12,19,31,SUM_PREV
0,24,600,"SUM_PREV,SQUARE,SUM_PREV"
0,3,6,DOUBLE
0,14,52,"SUBTRACT_ONE,DOUBLE,DOUBLE"
0,19,36,"SUBTRACT_ONE,DOUBLE"
0,28,6272,"DOUBLE,SQUARE,DOUBLE"
0,26,28,"ADD_ONE,ADD_ONE"
0,26,26,SUM_PREV
0,17,18,ADD_ONE
0,29,841,SQUARE
0,28,56,"SUM_PREV,SUM_PREV"
0,17,4624,"DOUBLE,DOUBLE,SQUARE"
0,24,25,ADD_ONE
0,28,29,"SUM_PREV,ADD_ONE"
0,29,708122,"SQUARE,SQUARE,SUM_PREV"
0,30,3660,"DOUBLE,SQUARE,SUM_PREV"
0,15,16,ADD_ONE
0,5,110,"DOUBLE,SQUARE,SUM_PREV"
0,6,576,"DOUBLE,DOUBLE,SQUARE"
0,3,9,SQUARE
0,4,12,"SUM_PREV,DOUBLE,SUM_PREV"
0,3,12,"SQUARE,SUM_PREV"
6,3,9,SUM_PREV
0,25,25,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,5,10,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,4,3,SUBTRACT_ONE
0,17,67,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
9,15,24,SUM_PREV
0,29,30,ADD_ONE
0,14,29,"DOUBLE,ADD_ONE"
0,24,23,SUBTRACT_ONE
0,25,625,SQUARE
0,21,20,SUBTRACT_ONE
0,9,19,"DOUBLE,ADD_ONE"
0,18,36,DOUBLE
0,10,20,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,6,36,SQUARE
0,17,35,"ADD_ONE,SUM_PREV"
0,13,170,"SQUARE,ADD_ONE"
0,29,30,ADD_ONE
0,24,25,"SUM_PREV,ADD_ONE"
0,12,169,"ADD_ONE,SQUARE"
0,9,324,"DOUBLE,SQUARE"
0,12,39,"ADD_ONE,DOUBLE,SUM_PREV"
0,24,1176,"SQUARE,SUM_PREV,SUM_PREV"
0,13,78,"DOUBLE,SUM_PREV,DOUBLE"
0,4,2,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,16,256,SQUARE
0,14,57,"DOUBLE,ADD_ONE,SUM_PREV"
0,10,81,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,6,72,"SQUARE,DOUBLE"
0,13,15,"ADD_ONE,ADD_ONE"
0,1,0,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
13,9,22,SUM_PREV
0,11,20,"SUBTRACT_ONE,DOUBLE"
0,7,14,DOUBLE
16,7,23,SUM_PREV
0,11,131,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,11,33,"DOUBLE,SUM_PREV"
2,5,7,SUM_PREV
0,4,16,SQUARE
0,12,12,SUM_PREV
0,22,44,DOUBLE
0,29,28,SUBTRACT_ONE
0,1,-1,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
11,8,19,SUM_PREV
0,11,23,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,19,38,DOUBLE
2,14,16,SUM_PREV
0,8,64,SQUARE
0,20,40,DOUBLE
0,25,49,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
6,1,7,SUM_PREV
0,22,1937,"DOUBLE,SQUARE,ADD_ONE"
19,11,30,SUM_PREV
0,22,22,SUM_PREV
0,22,22,SUM_PREV
0,4,14,"ADD_ONE,SUM_PREV,SUM_PREV"
0,1,2,ADD_ONE
0,12,24,DOUBLE
0,15,29,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,24,2303,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,4,256,"SQUARE,SQUARE"
0,10,10,SUM_PREV
0,10,10000,"SQUARE,SQUARE"
0,22,66,"DOUBLE,SUM_PREV"
0,15,225,"SUM_PREV,SQUARE"
0,26,730,"ADD_ONE,SQUARE,ADD_ONE"
0,7,13,"SUBTRACT_ONE,SUM_PREV"
0,13,195,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,8,5,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
6,2,8,SUM_PREV
0,5,1296,"ADD_ONE,SQUARE,SQUARE"
0,17,51,"DOUBLE,SUM_PREV"
0,30,60,"SUM_PREV,SUM_PREV"
0,9,11,"ADD_ONE,ADD_ONE"
0,27,54,"SUM_PREV,SUM_PREV"
0,7,6,SUBTRACT_ONE
0,24,24,SUM_PREV
0,28,58,"ADD_ONE,DOUBLE"
0,28,28,SUM_PREV
3,15,18,SUM_PREV
0,21,43,"SUM_PREV,ADD_ONE,SUM_PREV"
0,3,25,"ADD_ONE,ADD_ONE,SQUARE"
0,27,51,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,18,648,"SQUARE,DOUBLE"
0,2,4,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,3,6,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,1,9,"DOUBLE,ADD_ONE,SQUARE"
0,2,3,ADD_ONE
0,27,53,"DOUBLE,SUBTRACT_ONE"
0,21,484,"ADD_ONE,SQUARE"
0,2,0,"SUBTRACT_ONE,SUBTRACT_ONE"
0,15,13,"SUBTRACT_ONE,SUBTRACT_ONE"
0,20,1601,"DOUBLE,SQUARE,ADD_ONE"
12,8,20,SUM_PREV
0,22,46,"DOUBLE,ADD_ONE,ADD_ONE"
0,7,197,"DOUBLE,SQUARE,ADD_ONE"
0,13,13,"SUBTRACT_ONE,ADD_ONE"
0,17,16,SUBTRACT_ONE
0,12,146,"SQUARE,ADD_ONE,ADD_ONE"
0,6,13,"SUM_PREV,ADD_ONE,SUM_PREV"
0,8,64,SQUARE
0,27,28,ADD_ONE
0,29,30,"SUM_PREV,ADD_ONE"
3,5,8,SUM_PREV
7,11,18,SUM_PREV
0,10,18,"SUBTRACT_ONE,DOUBLE"
0,5,49,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,30,58,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,9,9,SUM_PREV
13,12,25,SUM_PREV
0,5,24,"SQUARE,SUBTRACT_ONE"
0,14,15,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,21,21,SUM_PREV
0,9,27,"DOUBLE,SUM_PREV"
0,22,1058,"ADD_ONE,SQUARE,DOUBLE"
0,9,10,ADD_ONE
19,3,22,SUM_PREV
0,19,19,"SUBTRACT_ONE,ADD_ONE"
0,2,1,SUBTRACT_ONE
0,3,10,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
1,8,9,SUM_PREV
0,3,13,"DOUBLE,DOUBLE,ADD_ONE"
0,27,729,SQUARE
0,7,14,DOUBLE
0,24,48,DOUBLE
0,6,98,"ADD_ONE,SQUARE,DOUBLE"
0,23,92,"SUM_PREV,SUM_PREV,DOUBLE"
0,2,9,"ADD_ONE,SQUARE"
0,11,484,"SUM_PREV,DOUBLE,SQUARE"
2,9,11,SUM_PREV
0,15,450,"SQUARE,DOUBLE"
0,5,24,"SQUARE,SUBTRACT_ONE"
0,22,485,"SUM_PREV,SQUARE,ADD_ONE"
17,18,35,SUM_PREV
0,17,867,"SQUARE,DOUBLE,SUM_PREV"
0,7,49,"SUM_PREV,SQUARE"
0,10,20,DOUBLE
0,15,31,"DOUBLE,ADD_ONE"
0,5,5,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,28,58,"SUM_PREV,ADD_ONE,DOUBLE"
0,7,6,SUBTRACT_ONE
0,20,39,"SUBTRACT_ONE,SUM_PREV"
0,7,15,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,11,12,ADD_ONE
0,25,52,"ADD_ONE,SUM_PREV,ADD_ONE"
0,14,225,"ADD_ONE,SQUARE"
0,4,8,DOUBLE
0,5,10,"SUM_PREV,SUM_PREV"
0,25,50,DOUBLE
0,17,16,SUBTRACT_ONE
0,10,10,"ADD_ONE,SUBTRACT_ONE"
0,23,4232,"DOUBLE,SQUARE,DOUBLE"
0,10,100,"SUM_PREV,SQUARE"
0,3,4,"SUM_PREV,ADD_ONE"
0,15,29,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,10,101,"SQUARE,ADD_ONE"
0,23,529,"SUM_PREV,SQUARE"
0,24,576,SQUARE
0,20,21,ADD_ONE
0,4,17,"DOUBLE,DOUBLE,ADD_ONE"
0,28,784,SQUARE
0,29,729,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,7,16,"ADD_ONE,DOUBLE"
16,5,21,SUM_PREV
0,15,29,"SUBTRACT_ONE,SUM_PREV"
0,12,24,DOUBLE
0,1,2,"SQUARE,DOUBLE"
0,28,785,"SQUARE,ADD_ONE"
0,24,25,ADD_ONE
0,14,28,"SUBTRACT_ONE,ADD_ONE,DOUBLE"
0,15,225,"SUM_PREV,SQUARE"
0,27,26,SUBTRACT_ONE
3,6,9,SUM_PREV
0,16,49,"DOUBLE,SUM_PREV,ADD_ONE"
0,6,6,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,22,44,DOUBLE
15,3,18,SUM_PREV
0,22,966,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,12,13,ADD_ONE
0,28,84,"DOUBLE,SUM_PREV"
2,7,9,SUM_PREV
0,1,4,"ADD_ONE,SQUARE"
0,22,990,"SQUARE,SUM_PREV,SUM_PREV"
0,26,25,SUBTRACT_ONE
0,29,870,"SQUARE,SUM_PREV"
0,7,49,SQUARE
0,24,331776,"SQUARE,SQUARE"
0,25,72,"SUBTRACT_ONE,DOUBLE,SUM_PREV"
0,18,19,ADD_ONE
0,18,18,SUM_PREV
0,5,4,SUBTRACT_ONE
0,14,196,SQUARE
0,10,800,"DOUBLE,SQUARE,DOUBLE"
0,4,144,"DOUBLE,SUM_PREV,SQUARE"
0,5,7,"ADD_ONE,ADD_ONE"
0,29,89,"ADD_ONE,SUM_PREV,SUM_PREV"
0,22,44,DOUBLE
0,10,121,"ADD_ONE,SQUARE"
0,8,64,"SUM_PREV,SQUARE"
0,13,168,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,26,26,SUM_PREV
3,19,22,SUM_PREV
0,13,12,SUBTRACT_ONE
0,18,17,SUBTRACT_ONE
0,26,24,"SUBTRACT_ONE,SUBTRACT_ONE"
0,18,256,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,27,729,SQUARE
0,12,26,"DOUBLE,ADD_ONE,ADD_ONE"
0,17,34,DOUBLE
0,20,160000,"SQUARE,SQUARE"
3,18,21,SUM_PREV
0,11,22,DOUBLE
0,24,575,"SQUARE,SUBTRACT_ONE"
0,24,47,"DOUBLE,SUBTRACT_ONE"
0,19,19,SUM_PREV
0,25,1300,"SQUARE,SUM_PREV,DOUBLE"
0,18,17,"SUM_PREV,SUBTRACT_ONE"
0,30,808201,"SQUARE,SUBTRACT_ONE,SQUARE"
0,22,22,SUM_PREV
0,23,529,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,11,121,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,8,64,"SUM_PREV,SQUARE"
3,2,5,SUM_PREV
0,28,784,SQUARE
0,14,28,"SUM_PREV,SUM_PREV"
0,29,841,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,1,2,"SUM_PREV,ADD_ONE"
0,27,28,ADD_ONE
0,26,5408,"DOUBLE,SQUARE,DOUBLE"
0,12,144,"SUM_PREV,SQUARE"
17,13,30,SUM_PREV
0,9,9,SUM_PREV
7,9,16,SUM_PREV
0,6,72,"SQUARE,DOUBLE"
0,13,170,"SQUARE,ADD_ONE"
0,2,1,"SUBTRACT_ONE,SQUARE"
0,8,32,"DOUBLE,DOUBLE"
0,5,6,ADD_ONE
0,8,127,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,5,3,"SUBTRACT_ONE,SUBTRACT_ONE"
0,13,168,"SQUARE,SUBTRACT_ONE"
0,9,18,"SUM_PREV,SUM_PREV"
0,11,11,SUM_PREV
0,27,531441,"SQUARE,SQUARE"
0,9,163,"SQUARE,DOUBLE,ADD_ONE"
13,13,26,SUM_PREV
0,6,84,"SQUARE,SUM_PREV,DOUBLE"
0,21,86,"ADD_ONE,SUM_PREV,DOUBLE"
0,12,34,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
4,10,14,SUM_PREV
0,26,54,"ADD_ONE,DOUBLE"
0,1,2,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,22,484,SQUARE
0,13,54,"ADD_ONE,SUM_PREV,DOUBLE"
13,20,33,SUM_PREV
0,17,16,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,29,27,"SUBTRACT_ONE,SUBTRACT_ONE"
0,30,31,ADD_ONE
0,3,5,"ADD_ONE,ADD_ONE"
0,24,23,SUBTRACT_ONE
0,13,196,"ADD_ONE,SQUARE"
0,16,306,"ADD_ONE,SQUARE,SUM_PREV"
0,14,29,"ADD_ONE,SUM_PREV"
0,13,13,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,24,46,"SUBTRACT_ONE,DOUBLE"
0,22,484,SQUARE
0,20,400,SQUARE
0,10,160000,"DOUBLE,SQUARE,SQUARE"
0,6,14,"ADD_ONE,SUM_PREV,ADD_ONE"
0,26,677,"SUM_PREV,SQUARE,ADD_ONE"
0,29,59,"DOUBLE,ADD_ONE"
0,17,16,SUBTRACT_ONE
0,29,58,DOUBLE
0,7,21,"DOUBLE,SUM_PREV"
0,15,16,ADD_ONE
0,5,4,SUBTRACT_ONE
0,25,49,"DOUBLE,SUBTRACT_ONE"
0,23,24,ADD_ONE
0,23,24,ADD_ONE
0,21,21,"SUBTRACT_ONE,ADD_ONE"
0,5,624,"SQUARE,SQUARE,SUBTRACT_ONE"
0,23,576,"ADD_ONE,SQUARE"
0,21,194922,"SQUARE,SQUARE,SUM_PREV"
20,16,36,SUM_PREV
2,12,14,SUM_PREV
19,13,32,SUM_PREV
0,4,4,"SUBTRACT_ONE,ADD_ONE"
0,18,33,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
0,15,256,"ADD_ONE,SQUARE"
0,28,29,ADD_ONE
0,15,14,SUBTRACT_ONE
0,8,136,"SQUARE,SUM_PREV,SUM_PREV"
0,10,40000,"SQUARE,DOUBLE,SQUARE"
0,30,900,SQUARE
0,1,2,DOUBLE
0,8,129,"SQUARE,DOUBLE,ADD_ONE"
0,5,5,SUM_PREV
0,4,8,DOUBLE
0,5,4,SUBTRACT_ONE
0,5,15,"SUM_PREV,DOUBLE,SUM_PREV"
0,9,36,"DOUBLE,DOUBLE"
0,18,36,"SUM_PREV,SUM_PREV"
0,30,60,DOUBLE
0,21,22,ADD_ONE
0,2,2,SUM_PREV
0,11,23,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
12,19,31,SUM_PREV
0,6,7,ADD_ONE
0,5,8,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,15,31,"DOUBLE,ADD_ONE"
0,29,56,"SUBTRACT_ONE,DOUBLE"
19,17,36,SUM_PREV
19,18,37,SUM_PREV
0,30,92,"ADD_ONE,SUM_PREV,SUM_PREV"
0,6,36,SQUARE
0,28,28,SUM_PREV
0,5,5,SUM_PREV
0,12,11,SUBTRACT_ONE
0,7,7,SUM_PREV
0,14,56,"SUM_PREV,SUM_PREV,DOUBLE"
0,23,528,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,3,9,"SUM_PREV,SUM_PREV,SUM_PREV"
18,2,20,SUM_PREV
0,2,3,"DOUBLE,SUBTRACT_ONE"
0,25,77,"ADD_ONE,SUM_PREV,SUM_PREV"
0,18,108,"DOUBLE,DOUBLE,SUM_PREV"
0,5,100,"DOUBLE,SQUARE"
0,2,4,"SUBTRACT_ONE,ADD_ONE,SQUARE"
0,29,30,ADD_ONE
0,18,34,"SUBTRACT_ONE,DOUBLE"
3,18,21,SUM_PREV
0,12,145,"SQUARE,ADD_ONE"
0,29,28,SUBTRACT_ONE
0,5,6,ADD_ONE
0,2,3,ADD_ONE
0,8,30,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,28,56,DOUBLE
0,13,168,"SQUARE,SUBTRACT_ONE"
0,3,6,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,20,40,DOUBLE
0,7,97,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,8,2401,"SUBTRACT_ONE,SQUARE,SQUARE"
0,23,23,SUM_PREV
0,18,17,"ADD_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,28,784,"SUM_PREV,SQUARE"
0,2,4,SQUARE
0,11,10,"SUBTRACT_ONE,ADD_ONE,SUBTRACT_ONE"
0,16,33,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
0,22,22,SUM_PREV
0,5,5,SUM_PREV
0,7,26,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,6,3,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,11,121,SQUARE
0,26,26,SUM_PREV
0,11,10,SUBTRACT_ONE
0,13,56,"ADD_ONE,DOUBLE,DOUBLE"
0,30,899,"SQUARE,SUBTRACT_ONE"
0,11,121,SQUARE
0,18,72,"DOUBLE,DOUBLE"
0,30,30,"ADD_ONE,SUBTRACT_ONE"
0,1,1,"SUBTRACT_ONE,SUBTRACT_ONE,SQUARE"
0,1,2,DOUBLE
0,11,12,ADD_ONE
0,29,57,"SUBTRACT_ONE,SUM_PREV"
0,1,3,"SQUARE,DOUBLE,SUM_PREV"
0,7,49,SQUARE
0,17,288,"SQUARE,SUBTRACT_ONE"
11,15,26,SUM_PREV
0,11,24,"ADD_ONE,DOUBLE"
0,21,42,DOUBLE
0,7,24,"ADD_ONE,DOUBLE,SUM_PREV"
19,19,38,SUM_PREV
0,16,32,DOUBLE
0,16,16,SUM_PREV
0,6,18,"SUM_PREV,SUM_PREV,SUM_PREV"
0,27,28,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,8,8,SUM_PREV
0,20,60,"DOUBLE,SUM_PREV"
0,27,28,ADD_ONE
0,29,841,SQUARE
0,12,12,SUM_PREV
0,15,961,"ADD_ONE,SUM_PREV,SQUARE"
0,8,9,ADD_ONE
0,12,144,"SUM_PREV,SQUARE"
0,19,722,"SQUARE,DOUBLE"
0,1,1,SUM_PREV
0,15,450,"SQUARE,DOUBLE"
0,27,27,SUM_PREV
0,13,196,"ADD_ONE,SQUARE"
0,30,60,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,4,8,"SUM_PREV,SUM_PREV"
0,27,812,"ADD_ONE,SQUARE,SUM_PREV"
0,6,6,SUM_PREV
0,14,391,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,12,36,"DOUBLE,SUM_PREV"
0,24,46,"SUBTRACT_ONE,DOUBLE"
0,29,28,SUBTRACT_ONE
0,22,482,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,5,11,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,13,22,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,26,208,"DOUBLE,DOUBLE,DOUBLE"
0,1,0,"SQUARE,SUBTRACT_ONE"
0,15,226,"SQUARE,ADD_ONE"
0,29,840,"SQUARE,SUBTRACT_ONE"
0,14,38416,"SQUARE,SQUARE"
20,19,39,SUM_PREV
13,2,15,SUM_PREV
0,23,24,ADD_ONE
0,29,28,SUBTRACT_ONE
0,11,12,ADD_ONE
0,10,9,SUBTRACT_ONE
0,17,288,"SQUARE,SUBTRACT_ONE"
6,20,26,SUM_PREV
0,20,19,SUBTRACT_ONE
0,25,50,DOUBLE
0,4,5,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,24,624,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,20,39,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,8,256,"DOUBLE,SQUARE"
0,4,16,"SUM_PREV,SQUARE"
0,29,1568,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,7,7,SUM_PREV
0,19,19,"SUBTRACT_ONE,ADD_ONE"
3,2,5,SUM_PREV
0,1,2,"SQUARE,SQUARE,ADD_ONE"
0,23,46,DOUBLE
2,14,16,SUM_PREV
0,25,50,"SUM_PREV,SUM_PREV"
0,4,4,SUM_PREV
0,3,7,"SUM_PREV,ADD_ONE,SUM_PREV"
0,13,13,SUM_PREV
0,11,144,"ADD_ONE,SQUARE"
0,17,34,DOUBLE
0,20,40,DOUBLE
2,16,18,SUM_PREV
0,7,7,"ADD_ONE,SUBTRACT_ONE"
0,23,484,"SUBTRACT_ONE,SQUARE"
0,13,169,SQUARE
0,25,390625,"SQUARE,SQUARE"
0,11,33,"DOUBLE,SUM_PREV"
0,5,6,ADD_ONE
0,22,67,"DOUBLE,SUM_PREV,ADD_ONE"
0,9,17,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,4,256,"SQUARE,SQUARE"
0,24,144,"DOUBLE,SUM_PREV,DOUBLE"
0,19,722,"SQUARE,DOUBLE"
0,22,484,SQUARE
0,1,1,SUM_PREV
0,22,483,"SQUARE,SUBTRACT_ONE"
9,14,23,SUM_PREV
0,20,401,"SUM_PREV,SQUARE,ADD_ONE"
0,10,10,"ADD_ONE,SUBTRACT_ONE"
1,15,16,SUM_PREV
0,2,9,"SUM_PREV,ADD_ONE,SQUARE"
0,16,2048,"DOUBLE,SQUARE,DOUBLE"
8,17,25,SUM_PREV
0,26,52,DOUBLE
0,12,144,SQUARE
0,19,19,"ADD_ONE,SUBTRACT_ONE"
0,14,26,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,22,21,SUBTRACT_ONE
0,23,576,"SUM_PREV,ADD_ONE,SQUARE"
0,22,484,"SUM_PREV,SQUARE"
0,18,16,"SUBTRACT_ONE,SUBTRACT_ONE"
0,20,800,"SQUARE,DOUBLE"
0,9,11,"ADD_ONE,ADD_ONE"
0,29,118,"ADD_ONE,SUM_PREV,DOUBLE"
0,30,901,"SUM_PREV,SQUARE,ADD_ONE"
0,13,11,"SUBTRACT_ONE,SUBTRACT_ONE"
0,29,58,DOUBLE
0,14,14,"ADD_ONE,SUBTRACT_ONE"
0,7,128,"ADD_ONE,SQUARE,DOUBLE"
0,9,27,"SUM_PREV,DOUBLE,SUM_PREV"
0,21,42,DOUBLE
0,28,56,DOUBLE
0,14,29,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,12,24,DOUBLE
0,15,60,"DOUBLE,DOUBLE"
0,10,30,"DOUBLE,SUM_PREV"
0,30,91,"DOUBLE,SUM_PREV,ADD_ONE"
0,2,4,SQUARE
0,1,2,DOUBLE
0,18,648,"SQUARE,DOUBLE"
0,7,14,DOUBLE
0,30,811801,"SQUARE,ADD_ONE,SQUARE"
0,27,3025,"ADD_ONE,SUM_PREV,SQUARE"
0,7,49,"SUM_PREV,SQUARE"
0,7,2401,"SQUARE,SQUARE"
0,26,53,"ADD_ONE,SUM_PREV"
0,22,22,SUM_PREV
0,26,51,"DOUBLE,SUBTRACT_ONE"
13,20,33,SUM_PREV
0,1,1,SUM_PREV
0,23,23,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,2,4,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,12,21,"SUBTRACT_ONE,DOUBLE,SUBTRACT_ONE"
0,7,8,ADD_ONE
0,17,18,ADD_ONE
0,9,10,ADD_ONE
0,9,9,SUM_PREV
0,4,5,ADD_ONE
