context,input,target,logic_chain
0,8,33,"DOUBLE,ADD_ONE,SUM_PREV"
0,29,57,"SUBTRACT_ONE,SUM_PREV"
0,3,9,"SQUARE,SUBTRACT_ONE,ADD_ONE"
0,20,20,SUM_PREV
0,12,169,"ADD_ONE,SQUARE"
0,29,56,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,7,13,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,20,19,SUBTRACT_ONE
12,4,16,SUM_PREV
0,15,240,"SQUARE,SUM_PREV"
0,29,841,SQUARE
0,11,22,"SUM_PREV,DOUBLE"
0,22,22,SUM_PREV
0,29,899,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,24,600,"SQUARE,SUM_PREV"
0,12,72,"DOUBLE,DOUBLE,SUM_PREV"
0,27,54,DOUBLE
2,10,12,SUM_PREV
0,20,79,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,13,26,"DOUBLE,SUBTRACT_ONE,ADD_ONE"
0,7,13,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
15,16,31,SUM_PREV
0,1,-1,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
12,19,31,SUM_PREV
0,16,14,"SUBTRACT_ONE,SUBTRACT_ONE"
0,26,24,"SUBTRACT_ONE,SUBTRACT_ONE"
0,8,16,DOUBLE
19,19,38,SUM_PREV
0,6,11,"SUBTRACT_ONE,ADD_ONE,SUM_PREV"
0,3,3,SUM_PREV
8,3,11,SUM_PREV
0,1,3,"ADD_ONE,SUM_PREV"
0,3,18,"DOUBLE,SUM_PREV,DOUBLE"
0,12,121,"SUBTRACT_ONE,SQUARE"
0,6,36,SQUARE
0,17,577,"SQUARE,SUBTRACT_ONE,SUM_PREV"
4,14,18,SUM_PREV
0,20,20,SUM_PREV
0,3,3,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,5,5,SUM_PREV
0,19,20,ADD_ONE
0,28,784,SQUARE
0,8,9,ADD_ONE
0,3,6,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,20,18,"SUBTRACT_ONE,SUBTRACT_ONE"
7,17,24,SUM_PREV
0,7,56,"SQUARE,SUM_PREV"
0,21,19,"SUBTRACT_ONE,SUBTRACT_ONE"
0,16,18,"ADD_ONE,ADD_ONE"
5,19,24,SUM_PREV
0,16,32,DOUBLE
0,10,20,DOUBLE
0,18,36,DOUBLE
0,11,23,"ADD_ONE,SUBTRACT_ONE,SUM_PREV"
0,22,22,SUM_PREV
0,29,117,"DOUBLE,DOUBLE,ADD_ONE"
0,9,19,"ADD_ONE,SUM_PREV"
0,4,8,DOUBLE
0,5,24,"SQUARE,SUBTRACT_ONE"
0,17,17,SUM_PREV
0,18,324,"SUM_PREV,SQUARE"
0,28,29,ADD_ONE
0,28,84,"DOUBLE,SUM_PREV"
0,7,21,"SUM_PREV,SUM_PREV,SUM_PREV"
0,6,49,"SUM_PREV,ADD_ONE,SQUARE"
0,11,121,SQUARE
0,22,486,"SQUARE,ADD_ONE,ADD_ONE"
17,20,37,SUM_PREV
0,4,6,"ADD_ONE,ADD_ONE"
0,30,32,"ADD_ONE,ADD_ONE"
0,6,5,SUBTRACT_ONE
5,19,24,SUM_PREV
0,21,442,"SQUARE,ADD_ONE"
11,3,14,SUM_PREV
0,1,1,SQUARE
0,12,22,"SUBTRACT_ONE,DOUBLE"
0,15,51076,"SQUARE,ADD_ONE,SQUARE"
0,27,107,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,3,4,"SUBTRACT_ONE,SQUARE"
0,28,27,SUBTRACT_ONE
0,25,100,"DOUBLE,DOUBLE"
0,21,441,SQUARE
0,14,28,DOUBLE
0,1,3,"DOUBLE,DOUBLE,SUBTRACT_ONE"
0,2,4,"SUM_PREV,SUM_PREV"
0,19,722,"SQUARE,DOUBLE"
0,24,26,"ADD_ONE,ADD_ONE"
0,30,31,ADD_ONE
0,5,4,SUBTRACT_ONE
0,12,155,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,26,26,"ADD_ONE,SUBTRACT_ONE"
0,20,799,"SQUARE,SUBTRACT_ONE,SUM_PREV"
0,27,28,ADD_ONE
7,10,17,SUM_PREV
0,12,36,"DOUBLE,SUM_PREV"
0,16,272,"SQUARE,SUM_PREV"
0,19,20,ADD_ONE
0,13,39,"DOUBLE,SUM_PREV"
0,21,441,SQUARE
0,27,27,"ADD_ONE,SUBTRACT_ONE"
0,25,100,"DOUBLE,DOUBLE"
0,1,5,"DOUBLE,DOUBLE,ADD_ONE"
0,11,12,ADD_ONE
0,19,20,ADD_ONE
0,22,22,SUM_PREV
0,19,18,SUBTRACT_ONE
0,25,624,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,1,1,"SQUARE,SQUARE"
0,29,29,SUM_PREV
0,9,34,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,27,54,DOUBLE
0,15,90,"DOUBLE,DOUBLE,SUM_PREV"
0,30,32,"ADD_ONE,ADD_ONE"
0,24,46,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,1,2,DOUBLE
0,30,3660,"DOUBLE,SQUARE,SUM_PREV"
0,9,9,SUM_PREV
0,16,512,"SQUARE,DOUBLE"
0,23,23,SUM_PREV
0,19,19,SUM_PREV
0,6,7,ADD_ONE
8,2,10,SUM_PREV
0,11,11,"SUM_PREV,ADD_ONE,SUBTRACT_ONE"
0,13,339,"SQUARE,DOUBLE,ADD_ONE"
0,20,1521,"SUBTRACT_ONE,SUM_PREV,SQUARE"
0,21,22,ADD_ONE
0,8,72,"SUM_PREV,SQUARE,SUM_PREV"
0,10,11,ADD_ONE
0,8,71,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,30,60,"SUM_PREV,SUM_PREV"
0,27,28,ADD_ONE
0,13,677,"DOUBLE,SQUARE,ADD_ONE"
0,1,1,"ADD_ONE,SUBTRACT_ONE"
0,25,50,DOUBLE
2,2,4,SUM_PREV
0,14,28,DOUBLE
0,6,576,"DOUBLE,DOUBLE,SQUARE"
0,26,674,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
3,16,19,SUM_PREV
0,26,28,"ADD_ONE,ADD_ONE"
0,13,169,"SUM_PREV,SQUARE"
0,21,21,SUM_PREV
0,17,1156,"DOUBLE,SQUARE"
0,5,25,SQUARE
0,1,0,"SUBTRACT_ONE,SQUARE"
0,24,331776,"SQUARE,SQUARE"
0,10,18,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,14,42,"DOUBLE,SUM_PREV"
0,20,21,ADD_ONE
0,17,17,"ADD_ONE,SUBTRACT_ONE"
0,21,21,SUM_PREV
0,7,18,"ADD_ONE,ADD_ONE,DOUBLE"
0,29,28,SUBTRACT_ONE
0,29,117,"DOUBLE,DOUBLE,ADD_ONE"
0,26,52,"SUM_PREV,SUM_PREV"
0,27,108,"DOUBLE,DOUBLE"
0,4,7,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,25,51,"DOUBLE,ADD_ONE"
0,2,4,"SUM_PREV,SUM_PREV"
0,8,73,"SQUARE,SUM_PREV,ADD_ONE"
0,19,37,"DOUBLE,SUBTRACT_ONE"
0,6,121,"DOUBLE,SUBTRACT_ONE,SQUARE"
1,11,12,SUM_PREV
0,27,28,"SUBTRACT_ONE,ADD_ONE,ADD_ONE"
0,19,20,ADD_ONE
0,10,19,"SUM_PREV,SUM_PREV,SUBTRACT_ONE"
0,21,86,"DOUBLE,ADD_ONE,DOUBLE"
0,2,3,"SQUARE,SUBTRACT_ONE"
0,9,21,"ADD_ONE,ADD_ONE,SUM_PREV"
0,9,18,DOUBLE
0,9,81,SQUARE
0,12,144,SQUARE
0,4,256,"DOUBLE,DOUBLE,SQUARE"
0,26,26,SUM_PREV
5,20,25,SUM_PREV
0,12,11,SUBTRACT_ONE
0,29,58,DOUBLE
0,16,450,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,13,14,"ADD_ONE,SUBTRACT_ONE,ADD_ONE"
0,24,48,DOUBLE
0,3,42,"DOUBLE,SQUARE,SUM_PREV"
0,13,169,SQUARE
0,14,70,"DOUBLE,SUM_PREV,SUM_PREV"
0,30,31,ADD_ONE
0,8,16,DOUBLE
0,7,6,SUBTRACT_ONE
0,3,6,"SUM_PREV,DOUBLE"
0,16,36,"ADD_ONE,ADD_ONE,DOUBLE"
0,8,7,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,26,676,SQUARE
0,25,26,"SUM_PREV,ADD_ONE"
0,30,118,"DOUBLE,SUBTRACT_ONE,DOUBLE"
0,16,257,"SUM_PREV,SQUARE,ADD_ONE"
0,20,398,"SQUARE,SUBTRACT_ONE,SUBTRACT_ONE"
0,12,22,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,28,84,"SUM_PREV,DOUBLE,SUM_PREV"
0,1,1,"SUM_PREV,SUBTRACT_ONE,SUM_PREV"
0,26,676,"SUM_PREV,SQUARE"
0,10,21,"ADD_ONE,SUM_PREV"
0,4,16,SQUARE
0,28,659344,"SQUARE,SUM_PREV,SQUARE"
0,14,15,ADD_ONE
14,16,30,SUM_PREV
0,23,47,"ADD_ONE,SUM_PREV"
9,11,20,SUM_PREV
0,30,60,DOUBLE
0,25,27,"ADD_ONE,ADD_ONE"
0,2,4,"SUM_PREV,DOUBLE"
18,6,24,SUM_PREV
4,1,5,SUM_PREV
0,20,39,"SUM_PREV,DOUBLE,SUBTRACT_ONE"
0,30,900,"SUM_PREV,SQUARE"
0,22,88,"SUM_PREV,SUM_PREV,DOUBLE"
0,10,19,"SUBTRACT_ONE,SUM_PREV"
0,29,1740,"SQUARE,SUM_PREV,DOUBLE"
0,12,20880,"SQUARE,SQUARE,SUM_PREV"
0,5,624,"SQUARE,SQUARE,SUBTRACT_ONE"
0,8,7,SUBTRACT_ONE
0,12,24,DOUBLE
0,30,64,"ADD_ONE,ADD_ONE,DOUBLE"
0,13,51,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,28,1682,"ADD_ONE,SQUARE,DOUBLE"
0,9,81,"SQUARE,ADD_ONE,SUBTRACT_ONE"
0,16,64,"DOUBLE,DOUBLE"
0,15,15,"ADD_ONE,SUBTRACT_ONE"
0,9,36,"DOUBLE,DOUBLE"
0,19,20,ADD_ONE
0,16,256,SQUARE
0,14,210,"SUM_PREV,SQUARE,SUM_PREV"
0,12,576,"SUM_PREV,SUM_PREV,SQUARE"
0,3,7,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,29,90,"ADD_ONE,DOUBLE,SUM_PREV"
0,6,12,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,1,1,SQUARE
0,9,10,ADD_ONE
0,8,64,SQUARE
0,6,3,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,29,28,SUBTRACT_ONE
0,21,42,"SUM_PREV,DOUBLE"
0,9,27,"DOUBLE,SUM_PREV"
0,30,61,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,16,1056,"DOUBLE,SQUARE,SUM_PREV"
0,30,30,SUM_PREV
0,1,3,"ADD_ONE,ADD_ONE"
0,9,38,"DOUBLE,ADD_ONE,DOUBLE"
0,20,41,"DOUBLE,ADD_ONE"
0,17,4624,"DOUBLE,DOUBLE,SQUARE"
0,29,32,"ADD_ONE,ADD_ONE,ADD_ONE"
0,11,22,DOUBLE
0,2,2,"SUBTRACT_ONE,ADD_ONE"
0,6,25,"SUBTRACT_ONE,SQUARE"
0,1,4,"SUM_PREV,ADD_ONE,SQUARE"
0,24,94,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,29,31,"ADD_ONE,ADD_ONE"
0,5,6,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,6,5,SUBTRACT_ONE
0,26,56,"ADD_ONE,ADD_ONE,DOUBLE"
0,8,64,SQUARE
1,16,17,SUM_PREV
0,16,289,"ADD_ONE,SQUARE"
0,30,3844,"ADD_ONE,DOUBLE,SQUARE"
0,24,2352,"DOUBLE,SQUARE,SUM_PREV"
0,24,48,DOUBLE
0,1,2,"SQUARE,SQUARE,ADD_ONE"
0,18,17,SUBTRACT_ONE
0,22,45,"DOUBLE,ADD_ONE"
0,29,58,DOUBLE
0,24,24,"ADD_ONE,SUBTRACT_ONE"
0,19,441,"ADD_ONE,ADD_ONE,SQUARE"
0,24,23,SUBTRACT_ONE
0,15,28,"SUBTRACT_ONE,DOUBLE"
19,12,31,SUM_PREV
0,7,8,ADD_ONE
0,2,6,"SQUARE,SUM_PREV"
0,9,81,"SUM_PREV,SQUARE"
0,7,6,SUBTRACT_ONE
0,27,729,"ADD_ONE,SUBTRACT_ONE,SQUARE"
0,1,2,"SQUARE,ADD_ONE"
0,29,3249,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,30,961,"ADD_ONE,SQUARE"
0,6,35,"SQUARE,SUBTRACT_ONE"
0,23,92,"DOUBLE,DOUBLE"
0,16,64,"DOUBLE,DOUBLE"
0,22,484,"SUM_PREV,SQUARE"
0,26,626,"SUBTRACT_ONE,SQUARE,ADD_ONE"
0,2,2,"SUBTRACT_ONE,SQUARE,ADD_ONE"
0,24,663552,"SQUARE,SQUARE,DOUBLE"
0,6,10,"SUBTRACT_ONE,DOUBLE"
0,26,913952,"SQUARE,SQUARE,DOUBLE"
0,25,625,SQUARE
0,3,7,"ADD_ONE,SUM_PREV"
0,10,81,"SUBTRACT_ONE,SQUARE"
0,22,2025,"DOUBLE,ADD_ONE,SQUARE"
0,8,64,SQUARE
0,7,15,"DOUBLE,ADD_ONE"
0,30,29,SUBTRACT_ONE
0,26,27,ADD_ONE
0,18,1296,"DOUBLE,SQUARE"
0,20,41,"ADD_ONE,SUM_PREV"
0,11,121,"SUM_PREV,SQUARE"
7,20,27,SUM_PREV
0,24,23,SUBTRACT_ONE
0,5,15,"DOUBLE,SUM_PREV"
0,22,23,ADD_ONE
0,10,9,SUBTRACT_ONE
5,3,8,SUM_PREV
0,21,882,"SQUARE,DOUBLE"
0,17,18,ADD_ONE
7,8,15,SUM_PREV
0,6,7,ADD_ONE
0,28,28,SUM_PREV
0,10,10,SUM_PREV
0,29,7569,"DOUBLE,SUM_PREV,SQUARE"
0,17,17,SUM_PREV
0,13,24,"SUBTRACT_ONE,DOUBLE"
0,13,28561,"SQUARE,SQUARE"
0,17,579,"SQUARE,DOUBLE,ADD_ONE"
0,8,576,"DOUBLE,SUM_PREV,SQUARE"
0,11,22,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,1,4,"DOUBLE,DOUBLE"
0,25,51,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,21,462,"SQUARE,SUM_PREV"
0,26,1458,"ADD_ONE,SQUARE,DOUBLE"
0,15,930,"DOUBLE,SQUARE,SUM_PREV"
20,19,39,SUM_PREV
0,14,28,"SUM_PREV,DOUBLE"
10,13,23,SUM_PREV
4,15,19,SUM_PREV
0,29,58,"SUM_PREV,SUM_PREV"
0,9,20,"ADD_ONE,DOUBLE"
0,24,576,SQUARE
0,14,196,SQUARE
13,13,26,SUM_PREV
0,15,15,SUM_PREV
12,4,16,SUM_PREV
0,9,16,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
0,13,28561,"SQUARE,SQUARE"
0,29,899,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,30,29,SUBTRACT_ONE
0,28,28,"SUBTRACT_ONE,ADD_ONE"
2,18,20,SUM_PREV
0,2,4,DOUBLE
0,16,65792,"SQUARE,SQUARE,SUM_PREV"
0,30,29,SUBTRACT_ONE
0,2,9,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,27,27,SUM_PREV
0,1,0,SUBTRACT_ONE
0,30,29,"SUM_PREV,SUBTRACT_ONE"
0,25,5625,"DOUBLE,SUM_PREV,SQUARE"
0,4,16,SQUARE
0,20,21,ADD_ONE
0,13,52,"SUM_PREV,DOUBLE,DOUBLE"
0,22,21,SUBTRACT_ONE
0,3,2,"SUBTRACT_ONE,SUBTRACT_ONE,ADD_ONE"
0,8,81,"ADD_ONE,SQUARE"
0,8,256,"SQUARE,DOUBLE,DOUBLE"
0,4,18,"ADD_ONE,SUM_PREV,DOUBLE"
0,24,45,"SUBTRACT_ONE,SUBTRACT_ONE,SUM_PREV"
17,5,22,SUM_PREV
0,8,9,"SUM_PREV,ADD_ONE"
0,23,22,SUBTRACT_ONE
0,5,5,"ADD_ONE,SUBTRACT_ONE"
0,11,11,"ADD_ONE,SUBTRACT_ONE"
0,27,2916,"SUM_PREV,DOUBLE,SQUARE"
0,8,10,"ADD_ONE,ADD_ONE"
0,8,16,DOUBLE
0,7,55,"SQUARE,SUM_PREV,SUBTRACT_ONE"
12,1,13,SUM_PREV
0,12,20880,"SQUARE,SQUARE,SUM_PREV"
13,3,16,SUM_PREV
0,19,360,"SQUARE,SUBTRACT_ONE"
0,22,1936,"DOUBLE,SQUARE"
0,4,81,"ADD_ONE,SUM_PREV,SQUARE"
0,24,23,SUBTRACT_ONE
0,29,57,"SUBTRACT_ONE,SUM_PREV"
0,21,22,"ADD_ONE,ADD_ONE,SUBTRACT_ONE"
0,11,122,"SQUARE,ADD_ONE"
0,28,3135,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,6,36,SQUARE
5,1,6,SUM_PREV
0,8,65536,"DOUBLE,SQUARE,SQUARE"
0,20,401,"SQUARE,ADD_ONE"
19,16,35,SUM_PREV
0,5,101,"DOUBLE,SQUARE,ADD_ONE"
0,6,1764,"SQUARE,SUM_PREV,SQUARE"
0,12,38,"ADD_ONE,SUM_PREV,SUM_PREV"
0,11,45,"DOUBLE,DOUBLE,ADD_ONE"
0,6,6,SUM_PREV
0,26,1352,"SQUARE,DOUBLE"
5,12,17,SUM_PREV
0,19,38,"SUBTRACT_ONE,SUM_PREV,ADD_ONE"
0,17,305,"SQUARE,SUM_PREV,SUBTRACT_ONE"
0,14,84,"DOUBLE,SUM_PREV,DOUBLE"
0,5,5,SUM_PREV
0,21,420,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,26,1351,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,22,23,ADD_ONE
12,11,23,SUM_PREV
0,4,6,"SUM_PREV,ADD_ONE,ADD_ONE"
0,20,39,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,8,126,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,7,98,"SUM_PREV,SQUARE,DOUBLE"
0,26,676,SQUARE
0,1,2,"SUBTRACT_ONE,SUM_PREV,DOUBLE"
0,9,9,"ADD_ONE,SUBTRACT_ONE"
0,17,1157,"DOUBLE,SQUARE,ADD_ONE"
14,3,17,SUM_PREV
0,3,6,DOUBLE
0,14,14,SUM_PREV
0,18,37,"ADD_ONE,DOUBLE,SUBTRACT_ONE"
0,2,5,"DOUBLE,SUM_PREV,SUBTRACT_ONE"
0,7,14,DOUBLE
0,29,57,"DOUBLE,SUBTRACT_ONE"
0,17,18,"SUM_PREV,ADD_ONE"
6,6,12,SUM_PREV
0,7,6,SUBTRACT_ONE
0,13,392,"ADD_ONE,SQUARE,DOUBLE"
0,28,26,"SUBTRACT_ONE,SUBTRACT_ONE"
0,8,8,SUM_PREV
0,28,56,"SUM_PREV,SUM_PREV"
0,21,20,SUBTRACT_ONE
0,20,42,"ADD_ONE,DOUBLE"
0,9,64,"SUM_PREV,SUBTRACT_ONE,SQUARE"
0,6,7,ADD_ONE
0,2,9,"ADD_ONE,SQUARE"
0,12,48,"DOUBLE,DOUBLE"
0,8,25,"DOUBLE,SUM_PREV,ADD_ONE"
0,20,400,SQUARE
0,25,50,"SUM_PREV,DOUBLE"
0,21,20,SUBTRACT_ONE
0,8,9,ADD_ONE
0,28,28,SUM_PREV
0,10,20,DOUBLE
0,25,576,"SUBTRACT_ONE,SQUARE"
0,7,72,"SUBTRACT_ONE,SQUARE,DOUBLE"
0,17,324,"ADD_ONE,SQUARE"
0,11,14400,"SQUARE,SUBTRACT_ONE,SQUARE"
0,14,30,"ADD_ONE,DOUBLE"
0,22,45,"ADD_ONE,SUM_PREV"
0,6,36,SQUARE
1,6,7,SUM_PREV
0,1,0,"SUM_PREV,SUBTRACT_ONE"
0,23,22,SUBTRACT_ONE
0,28,28,"ADD_ONE,SUBTRACT_ONE"
0,16,15,SUBTRACT_ONE
0,17,17,SUM_PREV
0,30,56,"SUBTRACT_ONE,SUBTRACT_ONE,DOUBLE"
0,10,22,"ADD_ONE,DOUBLE"
0,30,58,"SUBTRACT_ONE,SUM_PREV,SUBTRACT_ONE"
0,14,169,"SUBTRACT_ONE,SQUARE"
0,3,4,ADD_ONE
0,11,17424,"SQUARE,SUM_PREV,SQUARE"
0,28,29,ADD_ONE
0,24,25,ADD_ONE
0,9,17,"SUBTRACT_ONE,SUM_PREV"
0,22,194481,"SUBTRACT_ONE,SQUARE,SQUARE"
19,1,20,SUM_PREV
0,18,16,"SUBTRACT_ONE,SUBTRACT_ONE"
0,23,24,ADD_ONE
0,1,1,"SUBTRACT_ONE,SUM_PREV"
0,9,19,"DOUBLE,ADD_ONE"
0,7,7,SUM_PREV
0,24,331776,"SQUARE,SQUARE"
0,17,34,DOUBLE
6,1,7,SUM_PREV
0,16,15,"SUM_PREV,SUBTRACT_ONE"
0,15,30,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,18,36,DOUBLE
3,9,12,SUM_PREV
0,20,43,"ADD_ONE,ADD_ONE,SUM_PREV"
0,20,20,SUM_PREV
0,24,24,"ADD_ONE,SUBTRACT_ONE"
0,9,72,"SUBTRACT_ONE,SQUARE,SUM_PREV"
0,14,28,"ADD_ONE,SUBTRACT_ONE,DOUBLE"
0,17,32,"SUM_PREV,SUBTRACT_ONE,DOUBLE"
0,4,15,"SUM_PREV,SQUARE,SUBTRACT_ONE"
0,18,19,ADD_ONE
0,6,49,"ADD_ONE,SQUARE"
10,15,25,SUM_PREV
0,11,44,"DOUBLE,DOUBLE"
0,14,197,"SUM_PREV,SQUARE,ADD_ONE"
0,7,16,"ADD_ONE,DOUBLE"
0,15,16,ADD_ONE
0,2,4,DOUBLE
0,4,49,"DOUBLE,SUBTRACT_ONE,SQUARE"
0,28,57,"DOUBLE,ADD_ONE"
0,25,26,ADD_ONE
0,18,18,SUM_PREV
0,22,22,SUM_PREV
0,17,104976,"ADD_ONE,SQUARE,SQUARE"
0,3,9,SQUARE
0,8,8,SUM_PREV
0,16,16,SUM_PREV
0,22,44,"SUM_PREV,SUM_PREV"
0,8,7,SUBTRACT_ONE
0,1,0,SUBTRACT_ONE
0,30,962,"ADD_ONE,SQUARE,ADD_ONE"
0,21,84,"DOUBLE,DOUBLE"
0,28,784,SQUARE
0,10,20,"SUM_PREV,DOUBLE"
0,9,400,"ADD_ONE,DOUBLE,SQUARE"
0,29,29,"ADD_ONE,SUBTRACT_ONE"
0,29,840,"SQUARE,SUBTRACT_ONE"
0,12,13,ADD_ONE
0,25,650,"SUM_PREV,SQUARE,SUM_PREV"
0,23,91,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,8,8,"SUM_PREV,SUBTRACT_ONE,ADD_ONE"
0,21,882,"SUM_PREV,SQUARE,DOUBLE"
0,14,40,"SUBTRACT_ONE,SUM_PREV,SUM_PREV"
0,8,40,"DOUBLE,SUM_PREV,SUM_PREV"
0,7,28,"SUM_PREV,DOUBLE,DOUBLE"
0,2,4,"SUM_PREV,DOUBLE"
17,12,29,SUM_PREV
0,4,24,"DOUBLE,SUM_PREV,DOUBLE"
0,1,3,"DOUBLE,SUBTRACT_ONE,SUM_PREV"
0,30,810000,"SQUARE,SQUARE"
0,14,196,"SQUARE,SUBTRACT_ONE,ADD_ONE"
3,5,8,SUM_PREV
0,6,18,"SUM_PREV,DOUBLE,SUM_PREV"
0,7,49,SQUARE
0,27,110,"ADD_ONE,SUM_PREV,DOUBLE"
0,23,24,ADD_ONE
0,30,31,ADD_ONE
0,24,46,"SUBTRACT_ONE,DOUBLE"
0,22,44,DOUBLE
0,14,196,SQUARE
0,1,6,"DOUBLE,SQUARE,SUM_PREV"
0,8,9,ADD_ONE
0,20,361,"SUBTRACT_ONE,SQUARE"
0,1,1,SUM_PREV
0,23,46,DOUBLE
0,28,1567,"SQUARE,DOUBLE,SUBTRACT_ONE"
0,20,21,"SUM_PREV,ADD_ONE"
0,24,663552,"SQUARE,SQUARE,DOUBLE"
0,23,92,"SUM_PREV,SUM_PREV,DOUBLE"
0,21,442,"SQUARE,ADD_ONE"
0,25,26,ADD_ONE
12,1,13,SUM_PREV
0,4,3,SUBTRACT_ONE
6,5,11,SUM_PREV
0,16,17,ADD_ONE
0,17,288,"SQUARE,SUBTRACT_ONE"
0,10,111,"SQUARE,SUM_PREV,ADD_ONE"
0,27,24,"SUBTRACT_ONE,SUBTRACT_ONE,SUBTRACT_ONE"
0,22,24,"ADD_ONE,ADD_ONE"
4,5,9,SUM_PREV
0,20,40,DOUBLE
0,12,12,"ADD_ONE,SUBTRACT_ONE"
0,7,48,"SQUARE,SUBTRACT_ONE"
0,9,16,"DOUBLE,SUBTRACT_ONE,SUBTRACT_ONE"
13,6,19,SUM_PREV
0,13,26,DOUBLE
0,14,196,"SUM_PREV,SQUARE"
0,17,32,"SUBTRACT_ONE,DOUBLE"
0,21,1763,"DOUBLE,SQUARE,SUBTRACT_ONE"
0,21,22,ADD_ONE
0,1,0,"SUM_PREV,SUBTRACT_ONE"
0,21,881,"SQUARE,DOUBLE,SUBTRACT_ONE"
17,18,35,SUM_PREV
3,7,10,SUM_PREV
4,16,20,SUM_PREV
0,24,48,"SUM_PREV,SUM_PREV"
0,24,1152,"SQUARE,DOUBLE"
0,22,528,"ADD_ONE,SQUARE,SUBTRACT_ONE"
0,14,27,"DOUBLE,SUBTRACT_ONE"
0,26,26,SUM_PREV
13,15,28,SUM_PREV
0,11,22,"SUM_PREV,SUM_PREV"
3,4,7,SUM_PREV
10,19,29,SUM_PREV
6,6,12,SUM_PREV
0,27,531441,"SQUARE,SQUARE"
7,16,23,SUM_PREV
0,12,13,ADD_ONE
0,20,20,SUM_PREV
0,15,14,SUBTRACT_ONE
0,28,26,"SUM_PREV,SUBTRACT_ONE,SUBTRACT_ONE"
0,9,20,"SUM_PREV,ADD_ONE,DOUBLE"
0,8,324,"ADD_ONE,DOUBLE,SQUARE"
0,1,2,"SUM_PREV,DOUBLE"
16,10,26,SUM_PREV
0,14,27,"SUBTRACT_ONE,SUM_PREV"
0,4,2,"SUBTRACT_ONE,SUBTRACT_ONE"
0,16,256,SQUARE
0,30,29,SUBTRACT_ONE
0,8,64,"SUM_PREV,SQUARE"
0,16,30,"SUBTRACT_ONE,DOUBLE"
0,20,360,"SUBTRACT_ONE,SQUARE,SUBTRACT_ONE"
0,5,13,"ADD_ONE,DOUBLE,ADD_ONE"
0,4,26,"ADD_ONE,SQUARE,ADD_ONE"
0,6,5,SUBTRACT_ONE
0,30,30,SUM_PREV
0,21,440,"SQUARE,SUBTRACT_ONE"
0,28,55,"SUBTRACT_ONE,DOUBLE,ADD_ONE"
0,21,42,"SUM_PREV,DOUBLE"
0,1,3,"SUM_PREV,SUM_PREV,ADD_ONE"
0,25,50,DOUBLE
0,2,3,ADD_ONE
0,27,26,SUBTRACT_ONE
0,6,5,SUBTRACT_ONE
0,18,36,DOUBLE
0,1,2,"SUM_PREV,SQUARE,SUM_PREV"
0,23,278784,"SQUARE,SUBTRACT_ONE,SQUARE"
0,17,17,SUM_PREV
0,16,16,SUM_PREV
17,15,32,SUM_PREV
0,15,30,"ADD_ONE,SUM_PREV,SUBTRACT_ONE"
0,8,126,"SQUARE,SUBTRACT_ONE,DOUBLE"
0,25,26,"SUM_PREV,ADD_ONE"
0,9,8,SUBTRACT_ONE
